age,cps_data,Current parameters,Calibrated parameters,chi_n_Current parameters,chi_n_Calibrated parameters
50,0.30191468742858457,0.4333453275779595,0.30480050820888743,19.58005578,81.99712961036187
51,0.31046468630060603,0.43520248920335053,0.30136707342980945,19.59073213,85.2798389708381
52,0.2919462138798718,0.4369666123210732,0.2991863756334332,19.60190899,88.10843679099543
53,0.29535849048890483,0.4388341768272846,0.292497088485013,19.60001831,93.94076529219782
54,0.29038194381460436,0.41960019530849474,0.2897993556662074,21.67763741,97.78210642085335
55,0.28384329311709683,0.4207978331492148,0.28801939263521154,21.70451784,101.33717338104303
56,0.29001259179165434,0.42059947522737523,0.281951789757588,21.85430468,108.25989022223135
57,0.27217374158450897,0.4204467938995118,0.2756879698141904,21.97291208,116.0039380531195
58,0.26504860159907667,0.421221582856327,0.2655754284867444,21.97017228,127.9351921941167
59,0.2596712231643482,0.41907568066572776,0.2551866542670097,22.25518398,141.7382752732502
60,0.2410044998662017,0.41764163140927285,0.24413010086554793,22.43969757,158.2400956140734
61,0.23187614152087405,0.41050850944235845,0.23026210484506834,23.21870602,181.2371241721913
62,0.21806267364236812,0.4016578741443712,0.21556775939456674,24.18334822,210.12569043893828
63,0.19691584607919285,0.39384073059180297,0.19907501829815066,24.97772026,249.27539734698527
64,0.18238999049520807,0.38098358275763616,0.17989790113359702,26.37663164,306.8149576625542
65,0.16051967504628376,0.3579384084638448,0.15842245908337058,29.65075992,397.3035362211498
66,0.13247762092170826,0.3523286319384168,0.13521501750360912,30.46944758,545.7247611507198
67,0.11275422202776327,0.34601252918517306,0.11369938447773778,31.51634777,770.4080441381594
68,0.09595968635225442,0.33717651075052124,0.10040957770699471,33.13353793,991.9281837026812
69,0.09260085389783922,0.33839642543103227,0.08921089740784972,32.89186997,1261.4846041494607
70,0.07915188463786778,0.31379214749408985,0.07934192963066122,38.07083882,1599.2350979293458
71,0.06634698816649573,0.3083717074044103,0.06798037025115185,39.2992811,2169.628151216278
72,0.05850823671327582,0.30474453171652405,0.05959712680177446,40.07987878,2815.931028125064
73,0.0539963564275744,0.32510236930449476,0.05460378945558945,35.19951571,3360.9320068457096
74,0.05136406931743814,0.32043753415432463,0.04892116408545947,35.97943562,4173.399237057143
75,0.04145630103826784,0.3144126394480373,0.042455975876262826,37.05601334,5486.271787819395
76,0.03459538284003425,0.31141561405888624,0.0388341127383297,37.42979341,6525.916841138703
77,0.04049583460618028,0.30779817538086346,0.03746782273914602,37.91576867,7012.79603280365
78,0.037357154768129994,0.3031138360096969,0.03777899926216646,38.62775142,6925.732213674185
79,0.03553052527137181,0.2976898082963595,0.036428518631761435,39.4885405,7411.731485178616
80,,0.30569229840537304,0.036408317248976405,37.10609921,7411.731485178616
81,,0.2921392306478586,0.036367637234099554,40.03988031,7411.731485178616
82,,0.28746232233127966,0.0363108865630609,40.86564363,7411.731485178616
83,,0.2827629981926129,0.03623357712948641,41.73645892,7411.731485178616
84,,0.2781022929336998,0.03613176899443271,42.6208256,7411.731485178616
85,,0.27390821299695967,0.03600245332020441,43.37786072,7411.731485178616
86,,0.2657606243425934,0.03584185645776376,45.38166073,7411.731485178616
87,,0.2612770215135774,0.03564496106193843,46.22395387,7411.731485178616
88,,0.24808810567114378,0.03541172759142809,50.21419653,7411.731485178616
89,,0.24375890395154304,0.03514550975781939,51.05246704,7411.731485178616
90,,0.2346831604704087,0.03484617876652657,53.86896121,7411.731485178616
91,,0.2321256305018511,0.03450718961462329,53.90029708,7411.731485178616
92,,0.21336893620111408,0.0341334606819151,61.83586775,7411.731485178616
93,,0.20545310086306187,0.03372421597999474,64.87563699,7411.731485178616
94,,0.1994503150801337,0.033278213872113674,66.91207845,7411.731485178616
95,,0.19487170574878712,0.03279318382829474,68.07449767,7411.731485178616
96,,0.18740328135937168,0.03226846719773055,71.27919965,7411.731485178616
97,,0.18164857406074275,0.0317072401700872,73.57195873,7411.731485178616
98,,0.17769574461385687,0.031131702856443705,74.95045988,7411.731485178616
99,,0.17476900752245542,0.030625627644061064,76.6230815,7411.731485178616
